"standard_region_code","municipality_name","municipality_romaji","prefecture_code","prefecture_name"
"07342","岩瀬郡鏡石町","IWASE GUN KAGAMIISHI MACHI","07","福島県"
"07344","岩瀬郡天栄村","IWASE GUN TENEI MURA","07","福島県"
"07362","南会津郡下郷町","MINAMIAIZU GUN SHIMOGO MACHI","07","福島県"
"07364","南会津郡檜枝岐村","MINAMIAIZU GUN HINOEMATA MURA","07","福島県"
"07367","南会津郡只見町","MINAMIAIZU GUN TADAMI MACHI","07","福島県"
"07368","南会津郡南会津町","MINAMIAIZU GUN MINAMIAIZU MACHI","07","福島県"
"07402","耶麻郡北塩原村","YAMA GUN KITASHIOBARA MURA","07","福島県"
"07405","耶麻郡西会津町","YAMA GUN NISHIAIZU MACHI","07","福島県"
"07407","耶麻郡磐梯町","YAMA GUN BANDAI MACHI","07","福島県"
"07408","耶麻郡猪苗代町","YAMA GUN INAWASHIRO MACHI","07","福島県"
"07421","河沼郡会津坂下町","KAWANUMA GUN AIZUBANGE MACHI","07","福島県"
"07422","河沼郡湯川村","KAWANUMA GUN YUGAWA MURA","07","福島県"
"07423","河沼郡柳津町","KAWANUMA GUN YANAIZU MACHI","07","福島県"
"07444","大沼郡三島町","ONUMA GUN MISHIMA MACHI","07","福島県"
"07445","大沼郡金山町","ONUMA GUN KANEYAMA MACHI","07","福島県"
"07446","大沼郡昭和村","ONUMA GUN SHOWA MURA","07","福島県"
"07447","大沼郡会津美里町","ONUMA GUN AIZUMISATO MACHI","07","福島県"
"07461","西白河郡西郷村","NISHISHIRAKAWA GUN NISHIGO MURA","07","福島県"
"07464","西白河郡泉崎村","NISHISHIRAKAWA GUN IZUMIZAKI MURA","07","福島県"
"07465","西白河郡中島村","NISHISHIRAKAWA GUN NAKAJIMA MURA","07","福島県"
"07466","西白河郡矢吹町","NISHISHIRAKAWA GUN YABUKI MACHI","07","福島県"
"07481","東白川郡棚倉町","HIGASHISHIRAKAWA GUN TANAGURA MACHI","07","福島県"
"07482","東白川郡矢祭町","HIGASHISHIRAKAWA GUN YAMATSURI MACH","07","福島県"
"07483","東白川郡塙町","HIGASHISHIRAKAWA GUN HANAWA MACHI","07","福島県"
"07484","東白川郡鮫川村","HIGASHISHIRAKAWA GUN SAMEGAWA MURA","07","福島県"
"07501","石川郡石川町","ISHIKAWA GUN ISHIKAWA MACHI","07","福島県"
"07502","石川郡玉川村","ISHIKAWA GUN TAMAKAWA MURA","07","福島県"
"07503","石川郡平田村","ISHIKAWA GUN HIRATA MURA","07","福島県"
"07504","石川郡浅川町","ISHIKAWA GUN ASAKAWA MACHI","07","福島県"
"07505","石川郡古殿町","ISHIKAWA GUN FURUDONO MACHI","07","福島県"
"07521","田村郡三春町","TAMURA GUN MIHARU MACHI","07","福島県"
"07522","田村郡小野町","TAMURA GUN ONO MACHI","07","福島県"
"07541","双葉郡広野町","FUTABA GUN HIRONO MACHI","07","福島県"
"07542","双葉郡楢葉町","FUTABA GUN NARAHA MACHI","07","福島県"
"07543","双葉郡富岡町","FUTABA GUN TOMIOKA MACHI","07","福島県"
"07544","双葉郡川内村","FUTABA GUN KAWAUCHI MURA","07","福島県"
"07545","双葉郡大熊町","FUTABA GUN OKUMA MACHI","07","福島県"
"07546","双葉郡双葉町","FUTABA GUN FUTABA MACHI","07","福島県"
"07547","双葉郡浪江町","FUTABA GUN NAMIE MACHI","07","福島県"
"07548","双葉郡葛尾村","FUTABA GUN KATSURAO MURA","07","福島県"
"07561","相馬郡新地町","SOMA GUN SHINCHI MACHI","07","福島県"
"07564","相馬郡飯舘村","SOMA GUN IITATE MURA","07","福島県"
"08201","水戸市","MITO SHI","08","茨城県"
"08202","日立市","HITACHI SHI","08","茨城県"
"08203","土浦市","TSUCHIURA SHI","08","茨城県"
"08204","古河市","KOGA SHI","08","茨城県"
"08205","石岡市","ISHIOKA SHI","08","茨城県"
"08207","結城市","YUKI SHI","08","茨城県"
"08208","龍ケ崎市","RYUGASAKI SHI","08","茨城県"
"08210","下妻市","SHIMOTSUMA SHI","08","茨城県"
"08211","常総市","JOSO SHI","08","茨城県"
"08212","常陸太田市","HITACHIOTA SHI","08","茨城県"
"08214","高萩市","TAKAHAGI SHI","08","茨城県"
"08215","北茨城市","KITAIBARAKI SHI","08","茨城県"
"08216","笠間市","KASAMA SHI","08","茨城県"
"08217","取手市","TORIDE SHI","08","茨城県"
"08219","牛久市","USHIKU SHI","08","茨城県"
"08220","つくば市","TSUKUBA SHI","08","茨城県"
"08221","ひたちなか市","HITACHINAKA SHI","08","茨城県"
"08222","鹿嶋市","KASHIMA SHI","08","茨城県"
"08223","潮来市","ITAKO SHI","08","茨城県"
"08224","守谷市","MORIYA SHI","08","茨城県"
"08225","常陸大宮市","HITACHIOMIYA SHI","08","茨城県"
"08226","那珂市","NAKA SHI","08","茨城県"
"08227","筑西市","CHIKUSEI SHI","08","茨城県"
"08228","坂東市","BANDO SHI","08","茨城県"
"08229","稲敷市","INASHIKI SHI","08","茨城県"
"08230","かすみがうら市","KASUMIGAURA SHI","08","茨城県"
"08231","桜川市","SAKURAGAWA SHI","08","茨城県"
"08232","神栖市","KAMISU SHI","08","茨城県"
"08233","行方市","NAMEGATA SHI","08","茨城県"
"08234","鉾田市","HOKOTA SHI","08","茨城県"
"08235","つくばみらい市","TSUKUBAMIRAI SHI","08","茨城県"
"08236","小美玉市","OMITAMA SHI","08","茨城県"
"08302","東茨城郡茨城町","HIGASHIIBARAKI GUN IBARAKI MACHI","08","茨城県"
"08309","東茨城郡大洗町","HIGASHIIBARAKI GUN OARAI MACHI","08","茨城県"
"08310","東茨城郡城里町","HIGASHIIBARAKI GUN SHIROSATO MACHI","08","茨城県"
"08341","那珂郡東海村","NAKA GUN TOKAI MURA","08","茨城県"
"08364","久慈郡大子町","KUJI GUN DAIGO MACHI","08","茨城県"
"08442","稲敷郡美浦村","INASHIKI GUN MIHO MURA","08","茨城県"
"08443","稲敷郡阿見町","INASHIKI GUN AMI MACHI","08","茨城県"
"08447","稲敷郡河内町","INASHIKI GUN KAWACHI MACHI","08","茨城県"
"08521","結城郡八千代町","YUKI GUN YACHIYO MACHI","08","茨城県"
"08542","猿島郡五霞町","SASHIMA GUN GOKA MACHI","08","茨城県"
"08546","猿島郡境町","SASHIMA GUN SAKAI MACHI","08","茨城県"
"08564","北相馬郡利根町","KITASOMA GUN TONE MACHI","08","茨城県"
"09201","宇都宮市","UTSUNOMIYA SHI","09","栃木県"
"09202","足利市","ASHIKAGA SHI","09","栃木県"
"09203","栃木市","TOCHIGI SHI","09","栃木県"
"09204","佐野市","SANO SHI","09","栃木県"
"09205","鹿沼市","KANUMA SHI","09","栃木県"
"09206","日光市","NIKKO SHI","09","栃木県"
"09208","小山市","OYAMA SHI","09","栃木県"
"09209","真岡市","MOKA SHI","09","栃木県"
"09210","大田原市","OTAWARA SHI","09","栃木県"
"09211","矢板市","YAITA SHI","09","栃木県"
"09213","那須塩原市","NASUSHIOBARA SHI","09","栃木県"
"09214","さくら市","SAKURA SHI","09","栃木県"
"09215","那須烏山市","NASUKARASUYAMA SHI","09","栃木県"
"09216","下野市","SHIMOTSUKE SHI","09","栃木県"
"09301","河内郡上三川町","KAWACHI GUN KAMINOKAWA MACHI","09","栃木県"
"09342","芳賀郡益子町","HAGA GUN MASHIKO MACHI","09","栃木県"
"09343","芳賀郡茂木町","HAGA GUN MOTEGI MACHI","09","栃木県"
"09344","芳賀郡市貝町","HAGA GUN ICHIKAI MACHI","09","栃木県"
"09345","芳賀郡芳賀町","HAGA GUN HAGA MACHI","09","栃木県"
"09361","下都賀郡壬生町","SHIMOTSUGA GUN MIBU MACHI","09","栃木県"
"09364","下都賀郡野木町","SHIMOTSUGA GUN NOGI MACHI","09","栃木県"
"09384","塩谷郡塩谷町","SHIOYA GUN SHIOYA MACHI","09","栃木県"
"09386","塩谷郡高根沢町","SHIOYA GUN TAKANEZAWA MACHI","09","栃木県"
"09407","那須郡那須町","NASU GUN NASU MACHI","09","栃木県"
"09411","那須郡那珂川町","NASU GUN NAKAGAWA MACHI","09","栃木県"
"10201","前橋市","MAEBASHI SHI","10","群馬県"
"10202","高崎市","TAKASAKI SHI","10","群馬県"
"10203","桐生市","KIRYU SHI","10","群馬県"
"10204","伊勢崎市","ISESAKI SHI","10","群馬県"
"10205","太田市","OTA SHI","10","群馬県"
"10206","沼田市","NUMATA SHI","10","群馬県"
"10207","館林市","TATEBAYASHI SHI","10","群馬県"
"10208","渋川市","SHIBUKAWA SHI","10","群馬県"
"10209","藤岡市","FUJIOKA SHI","10","群馬県"
"10210","富岡市","TOMIOKA SHI","10","群馬県"
"10211","安中市","ANNAKA SHI","10","群馬県"
"10212","みどり市","MIDORI SHI","10","群馬県"
"10344","北群馬郡榛東村","KITAGUMMA GUN SHINTO MURA","10","群馬県"
"10345","北群馬郡吉岡町","KITAGUMMA GUN YOSHIOKA MACHI","10","群馬県"
"10366","多野郡上野村","TANO GUN UENO MURA","10","群馬県"
"10367","多野郡神流町","TANO GUN KANNA MACHI","10","群馬県"
"10382","甘楽郡下仁田町","KANRA GUN SHIMONITA MACHI","10","群馬県"
"10383","甘楽郡南牧村","KANRA GUN NAMMOKU MURA","10","群馬県"
"10384","甘楽郡甘楽町","KANRA GUN KANRA MACHI","10","群馬県"
"10421","吾妻郡中之条町","AGATSUMA GUN NAKANOJO MACHI","10","群馬県"
"10424","吾妻郡長野原町","AGATSUMA GUN NAGANOHARA MACHI","10","群馬県"
"10425","吾妻郡嬬恋村","AGATSUMA GUN TSUMAGOI MURA","10","群馬県"
"10426","吾妻郡草津町","AGATSUMA GUN KUSATSU MACHI","10","群馬県"
"10428","吾妻郡高山村","AGATSUMA GUN TAKAYAMA MURA","10","群馬県"
"10429","吾妻郡東吾妻町","AGATSUMA GUN HIGASHIAGATSUMA MACHI","10","群馬県"
"10443","利根郡片品村","TONE GUN KATASHINA MURA","10","群馬県"
"10444","利根郡川場村","TONE GUN KAWABA MURA","10","群馬県"
"10448","利根郡昭和村","TONE GUN SHOWA MURA","10","群馬県"
"10449","利根郡みなかみ町","TONE GUN MINAKAMI MACHI","10","群馬県"
"10464","佐波郡玉村町","SAWA GUN TAMAMURA MACHI","10","群馬県"
"10521","邑楽郡板倉町","ORA GUN ITAKURA MACHI","10","群馬県"
"10522","邑楽郡明和町","ORA GUN MEIWA MACHI","10","群馬県"
"10523","邑楽郡千代田町","ORA GUN CHIYODA MACHI","10","群馬県"
"10524","邑楽郡大泉町","ORA GUN OIZUMI MACHI","10","群馬県"
"10525","邑楽郡邑楽町","ORA GUN ORA MACHI","10","群馬県"
"11101","さいたま市西区","SAITAMA SHI NISHI KU","11","埼玉県"
"11102","さいたま市北区","SAITAMA SHI KITA KU","11","埼玉県"
"11103","さいたま市大宮区","SAITAMA SHI OMIYA KU","11","埼玉県"
"11104","さいたま市見沼区","SAITAMA SHI MINUMA KU","11","埼玉県"
"11105","さいたま市中央区","SAITAMA SHI CHUO KU","11","埼玉県"
"11106","さいたま市桜区","SAITAMA SHI SAKURA KU","11","埼玉県"
"11107","さいたま市浦和区","SAITAMA SHI URAWA KU","11","埼玉県"
"11108","さいたま市南区","SAITAMA SHI MINAMI KU","11","埼玉県"
"11109","さいたま市緑区","SAITAMA SHI MIDORI KU","11","埼玉県"
"11110","さいたま市岩槻区","SAITAMA SHI IWATSUKI KU","11","埼玉県"
"11201","川越市","KAWAGOE SHI","11","埼玉県"
"11202","熊谷市","KUMAGAYA SHI","11","埼玉県"
"11203","川口市","KAWAGUCHI SHI","11","埼玉県"
"11206","行田市","GYODA SHI","11","埼玉県"
"11207","秩父市","CHICHIBU SHI","11","埼玉県"
"11208","所沢市","TOKOROZAWA SHI","11","埼玉県"
"11209","飯能市","HANNO SHI","11","埼玉県"
"11210","加須市","KAZO SHI","11","埼玉県"
"11211","本庄市","HONJO SHI","11","埼玉県"
"11212","東松山市","HIGASHIMATSUYAMA SHI","11","埼玉県"
"11214","春日部市","KASUKABE SHI","11","埼玉県"
"11215","狭山市","SAYAMA SHI","11","埼玉県"
"11216","羽生市","HANYU SHI","11","埼玉県"
"11217","鴻巣市","KONOSU SHI","11","埼玉県"
"11218","深谷市","FUKAYA SHI","11","埼玉県"
"11219","上尾市","AGEO SHI","11","埼玉県"
"11221","草加市","SOKA SHI","11","埼玉県"
"11222","越谷市","KOSHIGAYA SHI","11","埼玉県"
"11223","蕨市","WARABI SHI","11","埼玉県"
"11224","戸田市","TODA SHI","11","埼玉県"
"11225","入間市","IRUMA SHI","11","埼玉県"
"11227","朝霞市","ASAKA SHI","11","埼玉県"
"11228","志木市","SHIKI SHI","11","埼玉県"
"11229","和光市","WAKO SHI","11","埼玉県"
"11230","新座市","NIIZA SHI","11","埼玉県"
"11231","桶川市","OKEGAWA SHI","11","埼玉県"
"11232","久喜市","KUKI SHI","11","埼玉県"
"11233","北本市","KITAMOTO SHI","11","埼玉県"
"11234","八潮市","YASHIO SHI","11","埼玉県"
"11235","富士見市","FUJIMI SHI","11","埼玉県"
"11237","三郷市","MISATO SHI","11","埼玉県"
"11238","蓮田市","HASUDA SHI","11","埼玉県"
"11239","坂戸市","SAKADO SHI","11","埼玉県"
"11240","幸手市","SATTE SHI","11","埼玉県"
"11241","鶴ヶ島市","TSURUGASHIMA SHI","11","埼玉県"
"11242","日高市","HIDAKA SHI","11","埼玉県"
"11243","吉川市","YOSHIKAWA SHI","11","埼玉県"
"11245","ふじみ野市","FUJIMINO SHI","11","埼玉県"
"11246","白岡市","SHIRAOKA SHI","11","埼玉県"
"11301","北足立郡伊奈町","KITAADACHI GUN INA MACHI","11","埼玉県"
"11324","入間郡三芳町","IRUMA GUN MIYOSHI MACHI","11","埼玉県"
"11326","入間郡毛呂山町","IRUMA GUN MOROYAMA MACHI","11","埼玉県"
"11327","入間郡越生町","IRUMA GUN OGOSE MACHI","11","埼玉県"
"11341","比企郡滑川町","HIKI GUN NAMEGAWA MACHI","11","埼玉県"
"11342","比企郡嵐山町","HIKI GUN RANZAN MACHI","11","埼玉県"
"11343","比企郡小川町","HIKI GUN OGAWA MACHI","11","埼玉県"
"11346","比企郡川島町","HIKI GUN KAWAJIMA MACHI","11","埼玉県"
"11347","比企郡吉見町","HIKI GUN YOSHIMI MACHI","11","埼玉県"
"11348","比企郡鳩山町","HIKI GUN HATOYAMA MACHI","11","埼玉県"
"11349","比企郡ときがわ町","HIKI GUN TOKIGAWA MACHI","11","埼玉県"
"11361","秩父郡横瀬町","CHICHIBU GUN YOKOZE MACHI","11","埼玉県"
"11362","秩父郡皆野町","CHICHIBU GUN MINANO MACHI","11","埼玉県"
"11363","秩父郡長瀞町","CHICHIBU GUN NAGATORO MACHI","11","埼玉県"
"11365","秩父郡小鹿野町","CHICHIBU GUN OGANO MACHI","11","埼玉県"
"11369","秩父郡東秩父村","CHICHIBU GUN HIGASHICHICHIBU MURA","11","埼玉県"
"11381","児玉郡美里町","KODAMA GUN MISATO MACHI","11","埼玉県"
"11383","児玉郡神川町","KODAMA GUN KAMIKAWA MACHI","11","埼玉県"
"11385","児玉郡上里町","KODAMA GUN KAMISATO MACHI","11","埼玉県"
"11408","大里郡寄居町","OSATO GUN YORII MACHI","11","埼玉県"
"11442","南埼玉郡宮代町","MINAMISAITAMA GUN MIYASHIRO MACHI","11","埼玉県"
"11464","北葛飾郡杉戸町","KITAKATSUSHIKA GUN SUGITO MACHI","11","埼玉県"
"11465","北葛飾郡松伏町","KITAKATSUSHIKA GUN MATSUBUSHI MACHI","11","埼玉県"
"12101","千葉市中央区","CHIBA SHI CHUO KU","12","千葉県"
"12102","千葉市花見川区","CHIBA SHI HANAMIGAWA KU","12","千葉県"
"12103","千葉市稲毛区","CHIBA SHI INAGE KU","12","千葉県"
"12104","千葉市若葉区","CHIBA SHI WAKABA KU","12","千葉県"
"12105","千葉市緑区","CHIBA SHI MIDORI KU","12","千葉県"
"12106","千葉市美浜区","CHIBA SHI MIHAMA KU","12","千葉県"
"12202","銚子市","CHOSHI SHI","12","千葉県"
"12203","市川市","ICHIKAWA SHI","12","千葉県"
"12204","船橋市","FUNABASHI SHI","12","千葉県"
"12205","館山市","TATEYAMA SHI","12","千葉県"
"12206","木更津市","KISARAZU SHI","12","千葉県"
"12207","松戸市","MATSUDO SHI","12","千葉県"
"12208","野田市","NODA SHI","12","千葉県"
"12210","茂原市","MOBARA SHI","12","千葉県"
"12211","成田市","NARITA SHI","12","千葉県"
"12212","佐倉市","SAKURA SHI","12","千葉県"
"12213","東金市","TOGANE SHI","12","千葉県"
"12215","旭市","ASAHI SHI","12","千葉県"
"12216","習志野市","NARASHINO SHI","12","千葉県"
"12217","柏市","KASHIWA SHI","12","千葉県"
"12218","勝浦市","KATSURA SHI","12","千葉県"
"12219","市原市","ICHIHARA SHI","12","千葉県"
"12220","流山市","NAGAREYAMA SHI","12","千葉県"
"12221","八千代市","YACHIYO SHI","12","千葉県"
"12222","我孫子市","ABIKO SHI","12","千葉県"
"12223","鴨川市","KAMOGAWA SHI","12","千葉県"
"12224","鎌ケ谷市","KAMAGAYA SHI","12","千葉県"
"12225","君津市","KIMITSU SHI","12","千葉県"
"12226","富津市","FUTTSU SHI","12","千葉県"
"12227","浦安市","URAYASU SHI","12","千葉県"
"12228","四街道市","YOTSUKAIDO SHI","12","千葉県"
"12229","袖ケ浦市","SODEGAURA SHI","12","千葉県"
"12230","八街市","YACHIMATA SHI","12","千葉県"
"12231","印西市","INZAI SHI","12","千葉県"
"12232","白井市","SHIROI SHI","12","千葉県"
"12233","富里市","TOMISATO SHI","12","千葉県"
"12234","南房総市","MINAMIBOSO SHI","12","千葉県"
"12235","匝瑳市","SOSA SHI","12","千葉県"
"12236","香取市","KATORI SHI","12","千葉県"
"12237","山武市","SAMMU SHI","12","千葉県"
"12238","いすみ市","ISUMI SHI","12","千葉県"
"12239","大網白里市","OAMISHIRASATO SHI","12","千葉県"
"12322","印旛郡酒々井町","IMBA GUN SHISUI MACHI","12","千葉県"
"12329","印旛郡栄町","IMBA GUN SAKAE MACHI","12","千葉県"
"12342","香取郡神崎町","KATORI GUN KOZAKI MACHI","12","千葉県"
"12347","香取郡多古町","KATORI GUN TAKO MACHI","12","千葉県"
"12349","香取郡東庄町","KATORI GUN TONOSHO MACHI","12","千葉県"
"12403","山武郡九十九里町","SAMBU GUN KUJUKURI MACHI","12","千葉県"
"12409","山武郡芝山町","SAMBU GUN SHIBAYAMA MACHI","12","千葉県"
"12410","山武郡横芝光町","SAMBU GUN YOKOSHIBAHIKARI MACHI","12","千葉県"
"12421","長生郡一宮町","CHOSEI GUN ICHINOMIYA MACHI","12","千葉県"
"12422","長生郡睦沢町","CHOSEI GUN MUTSUZAWA MACHI","12","千葉県"
"12423","長生郡長生村","CHOSEI GUN CHOSEI MURA","12","千葉県"
"12424","長生郡白子町","CHOSEI GUN SHIRAKO MACHI","12","千葉県"
"12426","長生郡長柄町","CHOSEI GUN NAGARA MACHI","12","千葉県"
"12427","長生郡長南町","CHOSEI GUN CHONAN MACHI","12","千葉県"
"12441","夷隅郡大多喜町","ISUMI GUN OTAKI MACHI","12","千葉県"
"12443","夷隅郡御宿町","ISUMI GUN ONJUKU MACHI","12","千葉県"
"12463","安房郡鋸南町","AWA GUN KYONAN MACHI","12","千葉県"
"13101","千代田区","CHIYODA KU","13","東京都"
"13102","中央区","CHUO KU","13","東京都"
"13103","港区","MINATO KU","13","東京都"
"13104","新宿区","SHINJUKU KU","13","東京都"
"13105","文京区","BUNKYO KU","13","東京都"
"13106","台東区","TAITO KU","13","東京都"
"13107","墨田区","SUMIDA KU","13","東京都"
"13108","江東区","KOTO KU","13","東京都"
"13109","品川区","SHINAGAWA KU","13","東京都"
"13110","目黒区","MEGURO KU","13","東京都"
"13111","大田区","OTA KU","13","東京都"
"13112","世田谷区","SETAGAYA KU","13","東京都"
"13113","渋谷区","SHIBUYA KU","13","東京都"
"13114","中野区","NAKANO KU","13","東京都"
"13115","杉並区","SUGINAMI KU","13","東京都"
"13116","豊島区","TOSHIMA KU","13","東京都"
"13117","北区","KITA KU","13","東京都"
"13118","荒川区","ARAKAWA KU","13","東京都"
"13119","板橋区","ITABASHI KU","13","東京都"
"13120","練馬区","NERIMA KU","13","東京都"
"13121","足立区","ADACHI KU","13","東京都"
"13122","葛飾区","KATSUSHIKA KU","13","東京都"
"13123","江戸川区","EDOGAWA KU","13","東京都"
"13201","八王子市","HACHIOJI SHI","13","東京都"
"13202","立川市","TACHIKAWA SHI","13","東京都"
"13203","武蔵野市","MUSASHINO SHI","13","東京都"
"13204","三鷹市","MITAKA SHI","13","東京都"
"13205","青梅市","OME SHI","13","東京都"
"13206","府中市","FUCHU SHI","13","東京都"
"13207","昭島市","AKISHIMA SHI","13","東京都"
"13208","調布市","CHOFU SHI","13","東京都"
"13209","町田市","MACHIDA SHI","13","東京都"
"13210","小金井市","KOGANEI SHI","13","東京都"
"13211","小平市","KODAIRA SHI","13","東京都"
"13212","日野市","HINO SHI","13","東京都"
"13213","東村山市","HIGASHIMURAYAMA SHI","13","東京都"
"13214","国分寺市","KOKUBUNJI SHI","13","東京都"
"13215","国立市","KUNITACHI SHI","13","東京都"
"13218","福生市","FUSSA SHI","13","東京都"
"13219","狛江市","KOMAE SHI","13","東京都"
"13220","東大和市","HIGASHIYAMATO SHI","13","東京都"
"13221","清瀬市","KIYOSE SHI","13","東京都"
"13222","東久留米市","HIGASHIKURUME SHI","13","東京都"
"13223","武蔵村山市","MUSASHIMURAYAMA SHI","13","東京都"
"13224","多摩市","TAMA SHI","13","東京都"
"13225","稲城市","INAGI SHI","13","東京都"
"13227","羽村市","HAMURA SHI","13","東京都"
"13228","あきる野市","AKIRUNO SHI","13","東京都"
"13229","西東京市","NISHITOKYO SHI","13","東京都"
"13303","西多摩郡瑞穂町","NISHITAMA GUN MIZUHO MACHI","13","東京都"
"13305","西多摩郡日の出町","NISHITAMA GUN HINODE MACHI","13","東京都"
"13307","西多摩郡檜原村","NISHITAMA GUN HINOHARA MURA","13","東京都"
"13308","西多摩郡奥多摩町","NISHITAMA GUN OKUTAMA MACHI","13","東京都"
"13361","大島町","OSHIMA MACHI","13","東京都"
"13362","利島村","TOSHIMA MURA","13","東京都"
"13363","新島村","NIIJIMA MURA","13","東京都"
"13364","神津島村","KOZUSHIMA MURA","13","東京都"
"13381","三宅島三宅村","MIYAKEJIMA MIYAKE MURA","13","東京都"
"13382","御蔵島村","MIKURAJIMA MURA","13","東京都"
"13401","八丈島八丈町","HACHIJOJIMA HACHIJO MACHI","13","東京都"
"13402","青ヶ島村","AOGASHIMA MURA","13","東京都"
"13421","小笠原村","OGASAWARA MURA","13","東京都"
"14101","横浜市鶴見区","YOKOHAMA SHI TSURUMI KU","14","神奈川県"
"14102","横浜市神奈川区","YOKOHAMA SHI KANAGAWA KU","14","神奈川県"
"14103","横浜市西区","YOKOHAMA SHI NISHI KU","14","神奈川県"
"14104","横浜市中区","YOKOHAMA SHI NAKA KU","14","神奈川県"
"14105","横浜市南区","YOKOHAMA SHI MINAMI KU","14","神奈川県"
"14106","横浜市保土ケ谷区","YOKOHAMA SHI HODOGAYA KU","14","神奈川県"
"14107","横浜市磯子区","YOKOHAMA SHI ISOGO KU","14","神奈川県"
"14108","横浜市金沢区","YOKOHAMA SHI KANAZAWA KU","14","神奈川県"
"14109","横浜市港北区","YOKOHAMA SHI KOHOKU KU","14","神奈川県"
"14110","横浜市戸塚区","YOKOHAMA SHI TOTSUKA KU","14","神奈川県"
"14111","横浜市港南区","YOKOHAMA SHI KONAN KU","14","神奈川県"
"14112","横浜市旭区","YOKOHAMA SHI ASAHI KU","14","神奈川県"
"14113","横浜市緑区","YOKOHAMA SHI MIDORI KU","14","神奈川県"
"14114","横浜市瀬谷区","YOKOHAMA SHI SEYA KU","14","神奈川県"
"14115","横浜市栄区","YOKOHAMA SHI SAKAE KU","14","神奈川県"
"14116","横浜市泉区","YOKOHAMA SHI IZUMI KU","14","神奈川県"
"14117","横浜市青葉区","YOKOHAMA SHI AOBA KU","14","神奈川県"
"14118","横浜市都筑区","YOKOHAMA SHI TSUZUKI KU","14","神奈川県"
"14131","川崎市川崎区","KAWASAKI SHI KAWASAKI KU","14","神奈川県"
"14132","川崎市幸区","KAWASAKI SHI SAIWAI KU","14","神奈川県"
"14133","川崎市中原区","KAWASAKI SHI NAKAHARA KU","14","神奈川県"
"14134","川崎市高津区","KAWASAKI SHI TAKATSU KU","14","神奈川県"
"14135","川崎市多摩区","KAWASAKI SHI TAMA KU","14","神奈川県"
"14136","川崎市宮前区","KAWASAKI SHI MIYAMAE KU","14","神奈川県"
"14137","川崎市麻生区","KAWASAKI SHI ASAO KU","14","神奈川県"
"14151","相模原市緑区","SAGAMIHARA SHI MIDORI KU","14","神奈川県"
"14152","相模原市中央区","SAGAMIHARA SHI CHUO KU","14","神奈川県"
"14153","相模原市南区","SAGAMIHARA SHI MINAMI KU","14","神奈川県"
"14201","横須賀市","YOKOSUKA SHI","14","神奈川県"
"14203","平塚市","HIRATSUKA SHI","14","神奈川県"
"14204","鎌倉市","KAMAKURA SHI","14","神奈川県"
"14205","藤沢市","FUJISAWA SHI","14","神奈川県"
"14206","小田原市","ODAWARA SHI","14","神奈川県"
"14207","茅ヶ崎市","CHIGASAKI SHI","14","神奈川県"
"14208","逗子市","ZUSHI SHI","14","神奈川県"
"14210","三浦市","MIURA SHI","14","神奈川県"
"14211","秦野市","HADANO SHI","14","神奈川県"
"14212","厚木市","ATSUGI SHI","14","神奈川県"
"14213","大和市","YAMATO SHI","14","神奈川県"
"14214","伊勢原市","ISEHARA SHI","14","神奈川県"
"14215","海老名市","EBINA SHI","14","神奈川県"
"14216","座間市","ZAMA SHI","14","神奈川県"
"14217","南足柄市","MINAMIASHIGARA SHI","14","神奈川県"
"14218","綾瀬市","AYASE SHI","14","神奈川県"
"14301","三浦郡葉山町","MIURA GUN HAYAMA MACHI","14","神奈川県"
"14321","高座郡寒川町","KOZA GUN SAMUKAWA MACHI","14","神奈川県"
"14341","中郡大磯町","NAKA GUN OISO MACHI","14","神奈川県"
"14342","中郡二宮町","NAKA GUN NINOMIYA MACHI","14","神奈川県"
"14361","足柄上郡中井町","ASHIGARAKAMI GUN NAKAI MACHI","14","神奈川県"
"14362","足柄上郡大井町","ASHIGARAKAMI GUN OI MACHI","14","神奈川県"
"14363","足柄上郡松田町","ASHIGARAKAMI GUN MATSUDA MACHI","14","神奈川県"
"14364","足柄上郡山北町","ASHIGARAKAMI GUN YAMAKITA MACHI","14","神奈川県"
"14366","足柄上郡開成町","ASHIGARAKAMI GUN KAISEI MACHI","14","神奈川県"
"14382","足柄下郡箱根町","ASHIGARASHIMO GUN HAKONE MACHI","14","神奈川県"
"14383","足柄下郡真鶴町","ASHIGARASHIMO GUN MANAZURU MACHI","14","神奈川県"
"14384","足柄下郡湯河原町","ASHIGARASHIMO GUN YUGAWARA MACHI","14","神奈川県"
"14401","愛甲郡愛川町","AIKO GUN AIKAWA MACHI","14","神奈川県"
"14402","愛甲郡清川村","AIKO GUN KIYOKAWA MURA","14","神奈川県"
"15101","新潟市北区","NIIGATA SHI KITA KU","15","新潟県"
"15102","新潟市東区","NIIGATA SHI HIGASHI KU","15","新潟県"
"15103","新潟市中央区","NIIGATA SHI CHUO KU","15","新潟県"
"15104","新潟市江南区","NIIGATA SHI KONAN KU","15","新潟県"
"15105","新潟市秋葉区","NIIGATA SHI AKIHA KU","15","新潟県"
"15106","新潟市南区","NIIGATA SHI MINAMI KU","15","新潟県"
"15107","新潟市西区","NIIGATA SHI NISHI KU","15","新潟県"
"15108","新潟市西蒲区","NIIGATA SHI NISHIKAN KU","15","新潟県"
"15202","長岡市","NAGAOKA SHI","15","新潟県"
